date,temperature,wind_speed,rainfall,pressure
2019-02-26,26.4,10.1,,
2019-02-27,26.5,9.1,,
2019-02-28,25.6,8.3,,
2019-03-01,25.3,9.1,,
2019-03-02,25.3,15.2,,
2019-03-03,25.3,8.8,,
2019-03-04,26.7,9.7,,
2019-03-05,27.8,10.5,0.0,
2019-03-06,27.5,11.5,,
2019-03-07,28.8,8.2,,
2019-03-08,28.2,7.0,,
2019-03-09,27.1,8.3,,
2019-03-10,27.3,11.5,,
2019-03-11,27.2,12.7,,
2019-03-12,26.7,13.2,,
2019-03-13,,,,
2019-03-14,25.3,13.5,,
2019-03-15,26.4,12.9,,
2019-03-16,25.2,,,
2019-03-17,25.4,7.8,,
2019-03-18,25.9,9.8,,
2019-03-19,26.6,11.2,,
2019-03-20,26.8,12.9,,
2019-03-21,27.5,9.2,,
2019-03-22,27.2,8.8,,
2019-03-23,28.1,9.2,,
2019-03-24,27.9,10.4,,
2019-03-25,27.6,12.0,,
2019-03-26,27.7,10.5,,
2019-03-27,26.9,9.5,,
2019-03-28,28.2,8.3,,
2019-03-29,27.8,8.5,,
2019-03-30,28.5,8.2,,
2019-03-31,27.9,9.2,,
2019-04-01,27.6,8.9,,
2019-04-02,29.1,6.9,,
2019-04-03,27.3,9.6,,
2019-04-04,27.6,13.6,,
2019-04-05,26.4,11.7,,
2019-04-06,29.9,8.2,,
2019-04-07,29.3,8.0,,
2019-04-08,27.6,11.0,,
2019-04-09,27.1,10.4,7.6,
2019-04-10,29.3,9.7,1.0,
2019-04-11,29.2,8.8,0.0,
2019-04-12,29.5,9.9,,
2019-04-13,28.7,10.9,,
2019-04-14,28.9,12.0,,
2019-04-15,28.7,9.8,,
2019-04-16,29.2,10.4,,
2019-04-17,25.7,13.0,,
2019-04-18,26.4,11.3,16.8,
2019-04-19,27.2,11.8,20.8,
2019-04-20,26.8,12.4,0.3,
2019-04-21,27.4,11.5,0.0,
2019-04-22,25.3,12.0,,
2019-04-23,27.9,12.2,0.0,
2019-04-24,28.6,9.6,0.3,
2019-04-25,27.7,8.3,0.0,
2019-04-26,28.7,7.6,,
2019-04-27,29.3,10.8,,
2019-04-28,27.7,9.3,,
2019-04-29,26.4,9.1,,
2019-04-30,24.2,19.5,35.1,
2019-05-01,26.3,19.5,0.0,
2019-05-02,25.6,20.3,,
2019-05-03,26.7,18.4,,
2019-05-04,26.9,14.6,,
2019-05-05,28.3,10.6,,
2019-05-06,28.8,11.4,0.0,
2019-05-07,25.5,17.0,0.0,
2019-05-08,26.7,17.0,15.0,
2019-05-09,27.9,15.5,0.0,
2019-05-10,28.8,10.5,,
2019-05-11,26.2,12.2,,
2019-05-12,27.3,10.3,7.9,
2019-05-13,26.7,13.2,0.0,
2019-05-14,27.9,15.0,0.0,
2019-05-15,25.4,14.4,0.0,
2019-05-16,27.4,8.3,,
2019-05-17,24.8,7.3,9.9,
2019-05-18,28.3,8.2,18.8,
2019-05-19,28.9,9.5,0.0,
2019-05-20,28.1,11.3,,
2019-05-21,28.1,8.8,,
2019-05-22,27.4,7.8,,1011.8
2019-05-23,25.2,7.3,15.0,1010.8
2019-05-24,26.1,7.6,3.8,1010.8
2019-05-25,25.9,10.6,0.0,1011.3
2019-05-26,24.4,12.6,,1009.8
2019-05-27,27.7,8.3,37.3,1010.0
2019-05-28,27.5,11.9,0.0,1009.3
2019-05-29,27.9,7.2,0.3,1009.0
2019-05-30,27.8,11.5,0.0,1008.8
2019-05-31,26.4,10.3,,1007.7
2019-06-01,26.9,10.4,1.5,1009.5
2019-06-02,25.7,14.2,0.0,1009.6
2019-06-03,25.2,12.2,8.4,1010.5
2019-06-04,26.5,12.1,0.0,1009.3
2019-06-05,25.7,12.8,,1009.7
2019-06-06,25.8,9.5,20.3,1009.2
2019-06-07,25.4,9.4,20.1,1010.1
2019-06-08,26.3,9.2,0.0,1010.2
2019-06-09,27.1,14.5,,1009.2
2019-06-10,25.7,17.7,,1008.4
2019-06-11,25.7,19.7,,1008.0
2019-06-12,24.9,21.1,,1009.4
2019-06-13,24.8,18.5,0.0,1010.1
2019-06-14,25.8,17.5,,1010.8
2019-06-15,26.8,15.0,,1011.0
2019-06-16,26.4,12.9,,1011.2
2019-06-17,26.4,15.1,,1011.6
2019-06-18,26.1,16.5,,1010.9
2019-06-19,26.6,17.0,0.0,1009.0
2019-06-20,25.7,18.7,1.3,1009.4
2019-06-21,24.6,16.6,0.0,1008.4
2019-06-22,25.1,18.5,0.0,1008.7
2019-06-23,23.8,15.1,3.0,1007.9
2019-06-24,24.7,14.4,26.4,1008.7
2019-06-25,25.9,13.9,0.0,1010.4
2019-06-26,24.9,14.1,0.0,1010.8
2019-06-27,24.6,18.7,,1010.3
2019-06-28,25.7,18.9,2.0,1009.9
2019-06-29,25.7,19.9,0.0,1009.4
2019-06-30,24.3,19.2,,1009.4
2019-07-01,25.6,21.8,0.0,1008.4
2019-07-02,25.6,20.4,,1007.3
2019-07-03,25.4,22.0,0.0,1009.9
2019-07-04,25.4,17.8,,1010.0
2019-07-05,24.2,23.7,0.0,1009.2
2019-07-06,25.2,24.0,,1007.8
2019-07-07,25.4,20.7,1.0,1009.8
2019-07-08,24.4,19.0,0.0,1011.1
2019-07-09,23.8,22.3,0.0,1010.8
2019-07-10,23.2,19.4,0.0,1010.1
2019-07-11,24.2,22.0,0.0,1012.3
2019-07-12,25.4,18.2,7.1,1012.4
2019-07-13,25.8,12.4,2.5,1013.0
2019-07-14,24.7,14.7,1.0,1012.0
2019-07-15,24.2,18.7,0.3,1011.0
2019-07-16,24.8,14.2,3.0,1010.9
2019-07-17,24.8,13.7,3.0,1009.7
2019-07-18,24.3,13.4,40.4,1008.3
2019-07-19,23.6,14.0,1.0,1007.2
2019-07-20,23.4,19.7,1.3,1007.4
2019-07-21,23.0,20.9,0.0,1007.9
2019-07-22,22.2,18.8,3.3,1008.2
2019-07-23,22.0,18.4,14.0,1008.8
2019-07-24,24.3,17.7,0.3,1010.2
2019-07-25,23.8,18.1,1.0,1011.4
2019-07-26,22.6,19.6,11.2,1011.2
2019-07-27,24.1,19.0,0.0,1010.9
2019-07-28,23.4,18.5,0.0,1010.7
2019-07-29,23.4,20.5,0.0,1010.7
2019-07-30,22.9,19.6,0.0,1012.1
2019-07-31,24.9,19.8,,1012.3
2019-08-01,25.2,19.5,,1011.7
2019-08-02,23.8,22.3,,1011.4
2019-08-03,24.4,22.2,,1011.6
2019-08-04,24.5,21.7,,1011.0
2019-08-05,22.4,22.0,2.0,1010.0
2019-08-06,21.8,22.8,2.8,1009.4
2019-08-07,22.1,23.6,2.0,1008.5
2019-08-08,22.0,25.2,3.0,1007.8
2019-08-09,21.8,22.9,21.1,1009.3
2019-08-10,22.7,22.8,0.8,1010.0
2019-08-11,23.0,19.7,0.0,1010.3
2019-08-12,23.2,13.5,6.1,1009.8
2019-08-13,23.1,16.2,19.1,1010.2
2019-08-14,22.8,18.2,0.3,1011.4
2019-08-15,23.2,13.0,9.1,1012.2
2019-08-16,23.1,15.1,0.0,1011.4
2019-08-17,22.2,13.8,3.0,1011.2
2019-08-18,21.7,8.6,24.1,1011.8
2019-08-19,23.5,4.5,11.7,1011.9
2019-08-20,22.8,6.9,17.5,1011.8
2019-08-21,23.2,12.4,16.5,1011.1
2019-08-22,22.7,8.4,0.0,1011.1
2019-08-23,22.7,12.8,5.3,1011.4
2019-08-24,22.7,20.4,1.5,1012.0
2019-08-25,23.0,14.4,0.0,1010.7
2019-08-26,23.0,14.0,0.0,1010.6
2019-08-27,23.9,19.2,0.3,1010.3
2019-08-28,23.7,17.7,0.0,1009.4
2019-08-29,24.1,13.8,0.0,1011.4
2019-08-30,24.3,18.7,0.0,1009.5
2019-08-31,23.5,18.5,0.0,1008.2
2019-09-01,23.0,19.0,0.0,1009.4
2019-09-02,22.3,17.0,0.5,1011.0
2019-09-03,22.2,15.6,13.0,1010.1
2019-09-04,22.2,17.8,4.6,1009.7
2019-09-05,22.6,18.0,0.0,1009.7
2019-09-06,22.8,19.8,0.5,1009.5
2019-09-07,23.2,24.7,2.3,1010.4
2019-09-08,23.6,18.3,0.3,1011.5
2019-09-09,24.1,19.7,0.3,1010.7
2019-09-10,24.2,14.5,0.0,1011.1
2019-09-11,24.4,14.6,,1011.9
2019-09-12,24.0,11.3,0.0,1013.0
2019-09-13,24.7,12.8,0.5,1013.8
2019-09-14,25.1,11.6,0.0,1013.2
2019-09-15,24.8,11.5,0.0,1012.4
2019-09-16,23.2,13.7,0.3,1011.3
2019-09-17,23.2,10.0,30.7,1010.3
2019-09-18,23.9,8.0,0.5,1010.2
2019-09-19,24.2,10.8,0.3,1010.8
2019-09-20,24.2,10.7,1.8,1011.7
2019-09-21,25.2,8.3,0.0,1011.0
2019-09-22,23.2,4.5,7.9,1010.6
2019-09-23,23.7,5.9,13.0,1011.6
2019-09-24,23.5,5.0,29.7,1011.4
2019-09-25,23.2,6.2,23.6,1011.7
2019-09-26,23.9,9.2,1.8,1015.0
2019-09-27,23.9,6.8,0.0,1016.8
2019-09-28,24.7,7.2,6.1,1015.8
2019-09-29,24.7,7.5,0.0,1015.8
2019-09-30,24.9,9.8,,1015.4
2019-10-01,23.8,5.6,,1013.7
2019-10-02,23.8,5.4,22.1,1015.0
2019-10-03,23.5,4.5,7.9,1014.5
2019-10-04,23.0,7.4,2.3,1014.2
2019-10-05,23.5,4.2,8.6,1013.4
2019-10-06,24.3,4.6,0.5,1013.6
2019-10-07,24.1,3.8,0.0,1014.0
2019-10-08,23.3,3.9,0.0,1013.5
2019-10-09,24.3,2.6,5.6,1013.0
2019-10-10,24.7,4.6,0.0,1013.0
2019-10-11,24.4,5.5,0.0,1013.4
2019-10-12,25.0,4.8,0.5,1013.7
2019-10-13,24.9,6.9,0.0,1014.2
2019-10-14,26.7,6.7,0.0,1014.2
2019-10-15,24.7,7.7,0.0,1013.8
2019-10-16,24.5,9.8,0.0,1013.6
2019-10-17,22.4,8.7,0.0,1013.5
2019-10-18,23.0,8.8,3.8,1013.5
2019-10-19,23.4,8.7,8.9,1014.4
2019-10-20,23.3,7.7,0.0,1014.0
2019-10-21,22.2,3.7,7.9,1013.2
2019-10-22,21.4,6.3,38.9,1012.3
2019-10-23,22.8,7.8,13.2,1011.6
2019-10-24,22.5,10.8,0.0,1012.4
2019-10-25,21.5,9.6,0.0,1012.6
2019-10-26,22.4,4.4,6.1,1013.8
2019-10-27,22.3,1.5,3.0,1014.0
2019-10-28,23.1,6.4,37.1,1013.6
2019-10-29,22.0,8.6,0.0,1013.6
2019-10-30,21.4,10.9,4.6,1012.9
2019-10-31,22.5,12.7,6.9,1013.4
2019-11-01,23.8,4.6,0.3,1014.0
2019-11-02,24.2,4.1,0.0,1015.0
2019-11-03,24.8,5.6,,1015.8
2019-11-04,23.8,4.5,,1016.6
2019-11-05,24.2,4.2,,1014.3
2019-11-06,24.2,2.6,,1012.9
2019-11-07,25.3,1.8,,1012.3
2019-11-08,24.4,3.0,3.0,1013.3
2019-11-09,24.3,3.7,0.0,1013.9
2019-11-10,24.6,3.8,49.5,1013.7
2019-11-11,23.8,5.8,0.0,1013.8
2019-11-12,22.2,9.6,,1014.4
2019-11-13,22.9,11.3,,1015.3
2019-11-14,21.8,7.8,,1015.4
2019-11-15,22.7,5.2,2.8,1015.0
2019-11-16,23.5,8.8,0.5,1015.2
2019-11-17,24.0,5.3,0.0,1015.5
2019-11-18,23.6,10.3,,1015.5
2019-11-19,23.6,5.3,0.0,1014.6
2019-11-20,22.6,8.6,,1014.6
2019-11-21,22.6,9.0,2.5,1015.5
2019-11-22,22.3,8.8,0.0,1016.2
2019-11-23,22.8,8.2,0.0,1015.3
2019-11-24,21.8,6.6,,1015.6
2019-11-25,22.3,9.4,,1014.9
2019-11-26,21.4,11.0,,1014.4
2019-11-27,21.9,9.5,0.3,1014.6
2019-11-28,22.6,11.8,0.0,1015.1
2019-11-29,22.5,12.4,0.0,1015.2
2019-11-30,21.4,10.8,1.5,1014.9
2019-12-01,21.2,10.7,1.8,1014.8
2019-12-02,21.3,12.7,6.9,1015.2
2019-12-03,21.1,11.0,0.5,1015.7
2019-12-04,21.2,13.0,0.0,1016.4
2019-12-05,20.7,9.2,0.0,1017.8
2019-12-06,20.3,10.7,,1016.9
2019-12-07,20.2,8.2,,1016.8
2019-12-08,19.9,8.9,0.5,1017.1
2019-12-09,21.5,11.0,0.0,1016.6
2019-12-10,20.8,10.0,,1015.7
2019-12-11,20.6,5.5,,1014.5
2019-12-12,20.5,6.7,,1014.6
2019-12-13,22.1,9.0,,1015.7
2019-12-14,21.1,10.7,0.0,1017.2
2019-12-15,21.7,10.8,2.8,1016.6
2019-12-16,22.1,9.5,0.0,1015.9
2019-12-17,21.3,9.9,0.0,1016.5
2019-12-18,20.5,9.8,0.0,1017.3
2019-12-19,20.1,10.4,,1016.7
2019-12-20,20.6,6.8,,1015.9
2019-12-21,21.7,8.9,,1015.4
2019-12-22,21.5,8.9,,1015.7
2019-12-23,21.1,8.1,,1015.8
2019-12-24,22.2,7.1,,1016.4
2019-12-25,21.7,7.4,,1016.5
2019-12-26,21.2,5.4,,1015.8
2019-12-27,22.1,6.0,,1014.6
2019-12-28,21.1,9.4,,1015.2
2019-12-29,21.3,8.3,,1015.4
2019-12-30,21.6,9.6,,1015.7
2019-12-31,21.6,8.1,,1016.4
2020-01-01,21.5,9.7,,1016.6
2020-01-02,22.6,5.5,,1018.1
2020-01-03,23.7,5.9,,1016.7
2020-01-04,23.6,3.9,0.0,1015.0
2020-01-05,23.8,6.3,,1014.6
2020-01-06,22.1,9.9,0.3,1016.9
2020-01-07,22.2,10.0,0.0,1016.7
2020-01-08,22.2,7.5,,1016.1
2020-01-09,22.2,5.5,,1015.6
2020-01-10,21.3,9.1,,1015.6
2020-01-11,20.2,11.0,,1017.0
2020-01-12,21.3,9.1,,1016.4
2020-01-13,22.9,4.7,,1014.4
2020-01-14,21.1,5.8,,1014.5
2020-01-15,20.2,7.6,,1015.0
2020-01-16,20.8,5.7,,1015.2
2020-01-17,21.8,5.4,,1015.4
2020-01-18,21.8,11.6,,1015.6
2020-01-19,22.8,10.5,,1016.0
2020-01-20,22.6,8.5,,1016.8
2020-01-21,21.5,11.3,,1017.8
2020-01-22,21.6,12.3,,1018.3
2020-01-23,22.2,10.7,,1017.4
2020-01-24,21.4,8.1,,1017.1
2020-01-25,21.4,6.1,,1016.9
2020-01-26,22.4,4.3,,1015.9
2020-01-27,23.3,5.6,,1015.3
2020-01-28,23.4,5.8,,1015.7
2020-01-29,24.0,4.1,,1016.4
2020-01-30,24.3,2.7,,1015.7
2020-01-31,24.2,5.6,,1014.4
2020-02-01,22.7,9.1,,1015.2
2020-02-02,21.8,10.6,,1016.7
2020-02-03,21.8,9.9,,1017.1
2020-02-04,22.8,9.1,,1016.1
2020-02-05,23.0,7.0,,1016.0
2020-02-06,23.2,4.4,,1015.8
2020-02-07,23.1,5.7,,1016.2
2020-02-08,23.7,5.4,,1016.4
2020-02-09,23.1,8.7,,1016.5
2020-02-10,22.7,12.8,,1016.4
2020-02-11,22.5,13.9,,1017.0
2020-02-12,22.6,10.0,,1018.4
2020-02-13,23.6,8.4,,1017.7
2020-02-14,23.6,3.8,,1016.1
2020-02-15,23.7,4.8,,1015.7
2020-02-16,23.6,7.5,,1016.8
2020-02-17,22.4,8.9,,1017.6
2020-02-18,22.9,7.5,,1017.2
2020-02-19,22.7,7.2,,1016.6
2020-02-20,22.7,9.0,,1016.3
2020-02-21,22.9,9.6,,1017.5
2020-02-22,23.3,10.6,,1018.1
2020-02-23,23.2,10.0,,1017.8
2020-02-24,22.7,8.9,,1015.8
2020-02-25,24.3,7.1,,1014.3
2020-02-26,24.5,7.5,,1014.1
2020-02-27,24.2,8.6,,1014.7
2020-02-28,23.9,9.8,,1014.0
2020-02-29,24.4,8.4,,1013.7
2020-03-01,24.7,8.4,,1012.5
2020-03-02,23.8,4.4,,1014.6
2020-03-03,25.8,3.6,0.0,1014.6
2020-03-04,26.4,3.7,1.0,1014.1
2020-03-05,27.4,6.4,0.0,1012.9
2020-03-06,26.1,5.5,,1012.5
2020-03-07,26.1,6.9,1.0,1014.8
2020-03-08,26.4,6.8,0.0,1014.5
2020-03-09,26.1,6.1,,1013.3
2020-03-10,26.4,6.6,,1012.5
2020-03-11,25.7,6.0,,1014.2
2020-03-12,26.2,6.6,,1015.2
2020-03-13,25.9,7.0,,1015.4
2020-03-14,25.0,4.9,,1014.4
2020-03-15,26.0,8.8,,1013.9
2020-03-16,26.0,9.5,,1015.3
2020-03-17,26.1,12.5,,1016.5
2020-03-18,26.5,8.6,,1015.7
2020-03-19,27.7,4.8,,1014.8
2020-03-20,23.8,7.2,,1014.6
2020-03-21,27.1,4.4,1.0,1014.2
2020-03-22,27.8,4.9,0.0,1014.3
2020-03-23,25.4,5.4,0.0,1013.9
2020-03-24,27.0,6.3,5.1,1012.1
2020-03-25,25.8,6.6,0.0,1012.1
2020-03-26,26.2,8.3,,1012.5
2020-03-27,25.3,9.1,,1014.3
2020-03-28,25.4,7.0,,1013.7
2020-03-29,26.9,7.1,,1012.6
2020-03-30,26.9,7.7,,1013.0
2020-03-31,28.6,8.6,,1013.8
2020-04-01,29.4,8.6,,1013.3
2020-04-02,29.5,8.0,,1012.0
2020-04-03,29.6,7.6,,1012.1
2020-04-04,29.2,6.4,,1013.1
2020-04-05,29.4,6.4,,1013.6
2020-04-06,27.7,4.9,0.0,1013.8
2020-04-07,25.0,6.1,30.0,1013.8
2020-04-08,26.8,3.7,0.0,1013.5
2020-04-09,24.9,5.1,0.0,1013.3
2020-04-10,24.7,4.2,33.3,1013.7
2020-04-11,26.6,7.9,0.0,1014.9
2020-04-12,28.4,6.9,,1014.4
2020-04-13,28.9,6.7,,1012.9
2020-04-14,29.0,9.2,,1012.8
2020-04-15,28.8,6.4,,1013.7
2020-04-16,29.4,6.5,,1012.7
2020-04-17,29.7,6.5,,1011.8
2020-04-18,29.5,5.6,,1012.3
2020-04-19,29.6,6.8,,1012.1
2020-04-20,29.5,8.5,,1012.2
2020-04-21,29.4,5.5,,1012.3
2020-04-22,29.9,5.3,,1011.6
2020-04-23,30.3,4.1,,1009.8
2020-04-24,25.7,4.1,23.1,1010.9
2020-04-25,25.8,7.5,0.0,1011.6
2020-04-26,26.7,6.6,0.0,1012.3
2020-04-27,26.7,3.5,0.0,1012.9
2020-04-28,27.2,4.6,3.0,1012.1
2020-04-29,23.2,4.1,30.7,1012.9
2020-04-30,26.5,3.1,1.0,1012.3
2020-05-01,28.7,3.7,0.0,1011.4
2020-05-02,27.8,4.0,,1007.7
2020-05-03,27.2,3.7,,1008.3
2020-05-04,28.7,3.1,,1011.8
2020-05-05,29.4,4.9,,1011.2
2020-05-06,27.8,5.4,,1011.0
2020-05-07,26.7,5.0,,1010.7
2020-05-08,28.1,3.7,,1011.4
2020-05-09,29.1,6.2,0.0,1011.0
2020-05-10,28.6,7.6,0.0,1011.8
2020-05-11,27.9,5.8,,1012.3
2020-05-12,27.6,8.1,,1011.5
2020-05-13,28.1,5.2,,1011.2
2020-05-14,28.6,7.0,,1010.3
2020-05-15,29.0,4.0,0.0,1009.2
2020-05-16,28.0,5.3,,1009.3
2020-05-17,27.8,6.6,,1008.3
2020-05-18,25.3,14.0,10.9,1007.5
2020-05-19,26.7,17.6,0.0,1007.4
2020-05-20,27.6,15.7,,1007.1
2020-05-21,27.8,11.5,,1008.2
2020-05-22,28.6,12.2,0.0,1009.7
2020-05-23,28.9,10.1,,1010.3
2020-05-24,25.6,10.1,0.0,1010.9
2020-05-25,26.7,6.7,35.3,1012.0
2020-05-26,25.6,10.4,0.0,1012.0
2020-05-27,24.1,8.9,31.0,1011.5
2020-05-28,24.9,9.7,0.0,1010.7
2020-05-29,24.1,7.1,4.3,1010.5
2020-05-30,24.6,4.7,24.4,1011.4
2020-05-31,26.3,2.9,0.3,1011.9
2020-06-01,25.9,6.0,0.0,1012.6
2020-06-02,24.4,8.4,0.0,1011.8
2020-06-03,24.7,14.5,0.0,1011.4
2020-06-04,25.4,14.6,0.0,1011.6
2020-06-05,25.7,13.2,0.0,1011.6
2020-06-06,24.6,9.9,0.0,1011.5
2020-06-07,24.5,12.3,20.3,1011.0
2020-06-08,26.2,11.7,0.0,1010.3
2020-06-09,25.4,12.4,0.0,1010.3
2020-06-10,24.8,12.9,,1009.3
2020-06-11,23.1,15.5,1.0,1008.1
2020-06-12,23.0,21.2,20.6,1007.6
2020-06-13,23.3,15.2,0.0,1008.0
2020-06-14,23.9,20.9,1.8,1009.4
2020-06-15,25.0,19.0,0.0,1009.4
2020-06-16,24.8,17.6,2.0,1008.6
2020-06-17,23.4,16.9,0.0,1008.5
2020-06-18,23.3,16.4,0.0,1010.4
2020-06-19,24.7,17.8,0.0,1011.3
2020-06-20,25.2,16.0,0.0,1011.0
2020-06-21,23.8,14.4,0.0,1010.2
2020-06-22,23.4,15.4,0.3,1009.1
2020-06-23,25.3,12.7,2.3,1009.8
2020-06-24,24.2,7.3,4.6,1009.8
2020-06-25,23.7,3.6,22.1,1008.6
2020-06-26,24.2,2.2,39.6,1008.5
2020-06-27,24.4,4.2,0.0,1009.0
2020-06-28,24.8,5.8,2.3,1008.9
2020-06-29,23.6,5.4,0.0,1006.9
2020-06-30,24.6,8.1,1.3,1008.3
2020-07-01,24.7,11.2,0.0,1009.0
2020-07-02,22.7,12.0,,1009.0
2020-07-03,22.6,16.3,7.1,1008.7
2020-07-04,23.3,18.1,7.1,1007.3
2020-07-05,23.3,15.3,0.0,1008.1
2020-07-06,23.1,17.7,0.5,1008.3
2020-07-07,23.4,16.4,0.0,1009.9
2020-07-08,22.9,14.4,7.4,1010.3
2020-07-09,23.7,11.0,24.4,1010.1
2020-07-10,23.1,11.0,29.2,1010.7
2020-07-11,24.6,11.9,0.5,1010.0
2020-07-12,25.1,12.6,0.3,1009.6
2020-07-13,24.3,10.5,0.0,1009.1
2020-07-14,23.8,11.0,0.0,1008.5
2020-07-15,22.4,10.0,0.0,1007.7
2020-07-16,21.8,10.7,6.6,1007.2
2020-07-17,22.2,14.3,10.9,1007.8
2020-07-18,23.4,7.1,0.0,1008.6
2020-07-19,24.4,4.1,0.8,1009.1
2020-07-20,23.4,3.6,11.2,1008.3
2020-07-21,24.5,5.2,24.1,1008.9
2020-07-22,25.8,4.1,0.0,1009.5
2020-07-23,24.6,3.4,,1009.6
2020-07-24,23.8,5.6,4.3,1010.3
2020-07-25,23.7,10.7,0.0,1011.5
2020-07-26,23.6,12.4,4.1,1012.8
2020-07-27,24.1,11.3,0.0,1012.0
2020-07-28,24.7,8.8,2.3,1010.1
2020-07-29,22.9,5.6,7.9,1008.9
2020-07-30,23.5,9.3,1.3,1008.9
2020-07-31,23.9,10.5,4.1,1008.8
2020-08-01,23.0,12.5,2.0,1009.3
2020-08-02,22.8,19.3,3.3,1009.2
2020-08-03,22.9,20.4,2.5,1008.1
2020-08-04,21.9,21.9,1.5,1006.5
2020-08-05,22.1,20.4,1.8,1004.8
2020-08-06,23.4,18.9,2.8,1006.4
2020-08-07,23.4,19.1,1.3,1009.4
2020-08-08,22.4,17.6,0.0,1010.3
2020-08-09,21.8,17.4,2.3,1009.5
2020-08-10,21.9,18.2,12.2,1009.9
2020-08-11,22.8,14.3,0.0,1011.0
2020-08-12,23.4,19.0,5.1,1011.9
2020-08-13,23.7,16.5,0.0,1010.3
2020-08-14,22.9,16.0,,1009.0
2020-08-15,22.4,17.2,0.0,1009.2
2020-08-16,21.8,16.9,,1009.4
2020-08-17,22.2,11.0,0.3,1009.5
2020-08-18,23.0,14.4,1.0,1010.1
2020-08-19,23.1,14.6,0.0,1009.2
2020-08-20,23.0,13.7,,1009.3
2020-08-21,23.8,11.1,,1011.0
2020-08-22,24.9,8.2,,1011.6
2020-08-23,24.2,8.2,,1011.6
2020-08-24,24.1,5.8,2.0,1012.0
2020-08-25,25.0,5.8,0.0,1012.8
2020-08-26,25.6,5.3,0.0,1012.4
2020-08-27,23.6,6.7,,1011.5
2020-08-28,25.3,7.0,0.0,1010.7
2020-08-29,25.3,7.0,,1010.7
2020-08-30,24.9,8.6,,1010.4
2020-08-31,24.4,5.3,23.1,1011.6
2020-09-01,24.0,4.4,18.8,1011.9
2020-09-02,22.9,3.1,2.0,1010.9
2020-09-03,23.8,2.5,29.7,1010.5
2020-09-04,24.9,5.1,9.7,1010.3
2020-09-05,24.8,2.3,0.0,1009.8
2020-09-06,25.5,4.2,0.0,1009.2
2020-09-07,24.4,10.1,0.0,1010.7
2020-09-08,24.4,7.4,2.0,1010.6
2020-09-09,23.9,8.0,61.0,1009.0
2020-09-10,22.7,14.9,65.0,1008.5
2020-09-11,22.1,16.3,0.0,1008.1
2020-09-12,21.5,16.9,1.3,1011.2
2020-09-13,21.6,13.7,17.5,1011.4
2020-09-14,22.5,12.9,1.0,1010.1
2020-09-15,22.8,12.4,0.0,1010.2
2020-09-16,23.3,14.3,0.3,1010.5
2020-09-17,23.8,12.9,0.0,1010.8
2020-09-18,24.0,15.6,0.3,1009.7
2020-09-19,22.1,15.9,0.0,1008.1
2020-09-20,20.4,17.4,20.8,1007.5
2020-09-21,22.1,23.2,11.4,1007.4
2020-09-22,21.7,16.8,0.0,1008.7
2020-09-23,22.8,14.3,0.0,1010.9
2020-09-24,23.9,9.5,,1012.5
2020-09-25,23.8,12.4,0.3,1012.0
2020-09-26,22.8,9.4,3.0,1012.1
2020-09-27,23.3,7.3,0.0,1012.3
2020-09-28,24.4,5.5,0.0,1011.7
2020-09-29,22.2,5.0,0.0,1011.3
2020-09-30,22.3,7.9,54.4,1010.6
2020-10-01,23.5,8.2,0.0,1010.9
2020-10-02,24.7,5.2,0.0,1010.8
2020-10-03,23.5,10.1,0.5,1011.4
2020-10-04,22.5,13.4,0.0,1012.6
2020-10-05,23.6,9.6,0.3,1011.9
2020-10-06,25.1,4.3,0.0,1011.2
2020-10-07,24.7,7.8,,1011.6
2020-10-08,25.9,3.6,,1011.2
2020-10-09,23.7,5.4,0.0,1011.5
2020-10-10,23.1,7.0,23.6,1010.8
2020-10-11,21.7,10.9,51.1,1009.4
2020-10-12,21.8,14.4,3.0,1007.2
2020-10-13,21.2,16.6,5.1,1006.7
2020-10-14,21.5,21.0,0.5,1008.0
2020-10-15,22.5,13.6,0.0,1008.8
2020-10-16,23.4,10.8,0.0,1009.0
2020-10-17,23.4,2.8,,1010.1
2020-10-18,23.8,4.2,0.3,1010.9
2020-10-19,23.3,4.0,1.8,1010.1
2020-10-20,22.9,6.3,3.8,1010.2
2020-10-21,22.7,2.8,67.1,1010.6
2020-10-22,22.2,7.8,5.3,1010.5
2020-10-23,21.0,10.2,17.5,1010.7
2020-10-24,22.0,4.0,17.3,1012.5
2020-10-25,23.5,3.7,0.0,1013.6
2020-10-26,23.6,2.4,7.9,1014.0
2020-10-27,23.7,2.4,0.0,1013.4
2020-10-28,22.8,3.7,,1012.4
2020-10-29,21.7,5.1,,1011.7
2020-10-30,22.9,3.9,0.0,1011.8
2020-10-31,23.9,3.8,,1014.0
2020-11-01,24.8,2.8,0.0,1014.7
2020-11-02,24.3,2.8,0.3,1015.3
2020-11-03,24.7,4.3,0.0,1015.4
2020-11-04,23.9,3.0,,1014.9
2020-11-05,23.5,4.6,,1015.2
2020-11-06,24.2,8.4,22.9,1016.4
2020-11-07,23.4,5.8,0.0,1017.1
2020-11-08,23.3,8.4,3.3,1017.2
2020-11-09,22.4,5.0,0.0,1016.2
2020-11-10,20.5,2.5,,1014.3
2020-11-11,22.2,3.6,,1014.3
2020-11-12,23.9,14.1,,1014.8
2020-11-13,22.1,5.4,0.0,1015.0
2020-11-14,22.8,7.3,8.9,1013.6
