date,temperature,wind_speed,rainfall,pressure
2018-11-12,29.0,7.3,,1011.3
2018-11-13,28.0,7.1,,1010.0
2018-11-14,27.4,7.6,,1009.9
2018-11-15,28.8,7.8,,1011.3
2018-11-16,29.1,8.6,,1011.5
2018-11-17,28.9,7.6,,1010.5
2018-11-18,28.5,7.4,,1010.7
2018-11-19,28.6,7.8,,1012.2
2018-11-20,29.6,7.9,,1013.1
2018-11-21,30.0,7.5,,1012.7
2018-11-22,30.2,8.3,,1012.8
2018-11-23,29.6,10.3,,1014.4
2018-11-24,28.9,8.5,,1015.2
2018-11-25,28.5,6.7,,1014.1
2018-11-26,28.7,6.8,,1012.0
2018-11-27,28.6,7.3,,1012.3
2018-11-28,28.4,8.4,,1013.0
2018-11-29,28.2,9.8,,1014.5
2018-11-30,28.2,8.3,,1014.4
2018-12-01,27.8,7.4,,1012.1
2018-12-02,26.9,7.8,,1010.5
2018-12-03,27.2,6.8,,1011.0
2018-12-04,28.5,8.9,,1012.2
2018-12-05,28.1,7.1,,1011.3
2018-12-06,28.0,8.0,,1010.9
2018-12-07,27.5,6.0,,1010.8
2018-12-08,27.2,6.8,,1011.8
2018-12-09,26.1,9.0,,1011.6
2018-12-10,25.6,7.7,,1012.0
2018-12-11,25.2,7.5,,1012.6
2018-12-12,25.8,9.6,,1013.3
2018-12-13,25.8,8.8,,1014.4
2018-12-14,26.8,14.4,,1014.0
2018-12-15,27.4,15.7,,1013.9
2018-12-16,26.8,13.4,,1014.2
2018-12-17,25.0,10.3,,1013.8
2018-12-18,25.3,10.7,,1014.2
2018-12-19,24.7,10.2,,1014.6
2018-12-20,24.5,10.5,,1014.3
2018-12-21,25.4,7.8,,1013.3
2018-12-22,25.9,7.0,,1012.7
2018-12-23,26.6,6.4,,1012.9
2018-12-24,26.8,6.5,,1012.8
2018-12-25,26.5,7.4,,1012.9
2018-12-26,24.2,9.2,,1013.8
2018-12-27,23.2,8.9,,1013.8
2018-12-28,24.4,12.4,,1012.9
2018-12-29,24.8,10.7,,1014.3
2018-12-30,24.7,8.9,,1016.0
2018-12-31,24.9,8.7,,1017.1
2019-01-01,24.5,7.4,,1017.0
2019-01-02,24.7,6.1,,1016.7
2019-01-03,24.6,4.5,,1017.2
2019-01-04,25.4,6.5,,1016.0
2019-01-05,24.4,6.4,,1014.8
2019-01-06,24.1,6.8,,1013.9
2019-01-07,24.7,8.5,,1013.7
2019-01-08,24.9,8.2,,1013.9
2019-01-09,23.6,6.4,,1013.6
2019-01-10,24.4,7.0,,1012.5
2019-01-11,24.2,7.0,,1013.1
2019-01-12,23.5,7.4,,1013.5
2019-01-13,23.5,8.1,,1014.2
2019-01-14,25.0,8.4,,1013.2
2019-01-15,27.2,9.3,,1013.6
2019-01-16,26.4,7.8,,1013.8
2019-01-17,26.3,6.0,,1012.6
2019-01-18,26.3,6.7,,1012.6
2019-01-19,26.4,7.5,,1013.3
2019-01-20,26.8,8.2,,1014.0
2019-01-21,25.1,9.3,,1013.2
2019-01-22,24.6,8.1,,1013.7
2019-01-23,24.0,9.6,,1014.7
2019-01-24,22.6,11.7,,1015.0
2019-01-25,22.6,12.0,,1015.0
2019-01-26,22.7,12.4,,1015.0
2019-01-27,24.3,14.0,,1015.4
2019-01-28,24.5,13.7,,1016.5
2019-01-29,24.8,11.5,,1016.0
2019-01-30,25.1,8.0,,1015.1
2019-01-31,24.6,7.8,,1014.0
2019-02-01,24.7,9.1,,1013.9
2019-02-02,24.1,7.5,,1012.9
2019-02-03,25.5,7.8,,1013.6
2019-02-04,27.2,8.0,,1014.9
2019-02-05,26.6,9.3,,1015.2
2019-02-06,24.9,9.4,,1013.1
2019-02-07,23.2,11.4,,1014.7
2019-02-08,20.8,12.1,,1016.9
2019-02-09,21.5,11.6,,1015.5
2019-02-10,24.5,7.2,,1014.6
2019-02-11,26.1,6.7,,1014.1
2019-02-12,28.1,6.6,,1014.4
2019-02-13,27.6,7.8,,1015.8
2019-02-14,26.5,9.2,,1013.7
2019-02-15,25.1,11.3,,1014.4
2019-02-16,24.3,9.4,,1014.8
2019-02-17,24.2,8.8,,1013.4
2019-02-18,24.8,7.8,,1011.2
2019-02-19,26.0,8.3,,1011.2
2019-02-20,25.7,7.5,,1012.9
2019-02-21,25.6,8.0,,1015.9
2019-02-22,26.7,10.1,,1014.4
2019-02-23,28.0,7.6,,1011.8
2019-02-24,28.0,10.1,,1010.6
2019-02-25,26.8,9.4,,1010.4
2019-02-26,26.6,10.2,,1010.4
2019-02-27,25.2,10.0,,1010.1
2019-02-28,25.6,11.7,,1011.0
2019-03-01,25.4,7.6,,1010.2
2019-03-02,26.3,9.5,,1009.9
2019-03-03,25.6,10.9,,1011.5
2019-03-04,25.7,9.2,,1010.6
2019-03-05,25.9,10.1,,1010.3
2019-03-06,25.0,11.3,,1011.7
2019-03-07,25.6,10.6,,1010.7
2019-03-08,26.2,9.8,,1011.9
2019-03-09,27.6,10.4,,1012.5
2019-03-10,27.7,10.2,,1012.2
2019-03-11,26.6,9.5,,1013.7
2019-03-12,26.2,11.7,,1013.9
2019-03-13,25.9,11.0,,1014.4
2019-03-14,26.3,10.2,,1014.4
2019-03-15,27.6,10.4,,1013.2
2019-03-16,27.3,7.7,,1011.9
2019-03-17,27.0,8.3,,1012.0
2019-03-18,28.4,9.2,,1011.4
2019-03-19,27.4,10.7,,1010.0
2019-03-20,26.7,8.7,,1010.2
2019-03-21,26.5,10.4,,1012.0
2019-03-22,26.4,9.0,,1012.5
2019-03-23,29.5,10.2,,1011.3
2019-03-24,30.9,9.4,,1009.5
2019-03-25,32.6,7.8,,1008.8
2019-03-26,31.8,9.3,,1010.2
2019-03-27,29.0,9.2,,1012.6
2019-03-28,28.6,9.9,,1011.5
2019-03-29,29.2,9.1,,1009.7
2019-03-30,28.5,11.1,,1009.6
2019-03-31,28.7,10.2,,1010.8
2019-04-01,27.9,9.6,,1011.0
2019-04-02,27.6,10.7,,1010.4
2019-04-03,29.1,11.4,,1009.3
2019-04-04,28.7,10.5,,1010.3
2019-04-05,29.4,10.4,,1011.9
2019-04-06,29.1,9.5,,1011.5
2019-04-07,29.2,9.1,,1009.8
2019-04-08,29.4,10.5,,1008.6
2019-04-09,29.3,9.5,,1009.7
2019-04-10,29.1,10.6,,1010.1
2019-04-11,29.3,11.4,,1009.5
2019-04-12,29.5,9.8,,1009.0
2019-04-13,30.8,8.8,,1008.5
2019-04-14,30.4,10.3,,1009.0
2019-04-15,30.4,10.1,,1008.8
2019-04-16,30.2,11.5,,1008.9
2019-04-17,29.5,13.7,,1011.0
2019-04-18,29.0,12.8,,1010.7
2019-04-19,30.4,10.9,,1008.3
2019-04-20,29.4,9.4,,1007.0
2019-04-21,29.1,10.8,,1007.4
2019-04-22,29.6,11.5,,1007.6
2019-04-23,29.9,10.7,,1008.5
2019-04-24,30.1,11.2,,1009.1
2019-04-25,30.8,10.1,,1008.8
2019-04-26,31.0,10.9,,1007.2
2019-04-27,32.1,8.8,,1006.0
2019-04-28,31.8,11.4,,1006.2
2019-04-29,30.7,13.7,,1007.1
2019-04-30,30.1,12.3,,1007.0
2019-05-01,29.8,11.8,,1006.3
2019-05-02,29.6,11.6,,1006.5
2019-05-03,29.4,12.3,,1008.0
2019-05-04,30.0,12.0,,1010.2
2019-05-05,30.1,11.7,,1011.8
2019-05-06,29.6,10.9,,1009.6
2019-05-07,29.8,11.1,,1009.3
2019-05-08,30.0,13.0,,1010.4
2019-05-09,29.8,12.1,,1009.6
2019-05-10,30.1,12.2,,1009.0
2019-05-11,29.9,12.9,,1009.8
2019-05-12,29.7,12.2,,1009.1
2019-05-13,30.1,11.4,,1008.4
2019-05-14,30.0,11.7,,1008.4
2019-05-15,29.9,10.9,,1009.2
2019-05-16,30.0,10.5,,1010.0
2019-05-17,30.3,10.1,,1010.0
2019-05-18,30.6,11.0,,1008.8
2019-05-19,31.1,12.1,,1008.4
2019-05-20,30.8,12.2,,1008.5
2019-05-21,30.8,11.6,,1008.1
2019-05-22,30.5,13.4,,1008.3
2019-05-23,30.6,11.8,,1007.6
2019-05-24,30.9,12.4,,1008.5
2019-05-25,31.0,10.4,,1007.7
2019-05-26,30.6,11.6,,1007.0
2019-05-27,31.0,12.6,,1006.7
2019-05-28,31.0,11.4,,1006.5
2019-05-29,31.0,11.9,,1005.6
2019-05-30,31.0,13.6,,1005.5
2019-05-31,30.9,12.6,,1005.3
2019-06-01,31.2,13.7,,1006.8
2019-06-02,31.3,12.2,,1006.5
2019-06-03,31.5,14.4,,1006.7
2019-06-04,31.2,13.2,,1006.4
2019-06-05,31.2,13.2,,1005.6
2019-06-06,31.5,14.4,,1006.0
2019-06-07,31.6,12.3,,1006.0
2019-06-08,32.1,12.4,,1005.3
2019-06-09,32.1,13.3,,1004.3
2019-06-10,30.1,12.9,3.0,1002.7
2019-06-11,30.7,8.8,39.9,1000.6
2019-06-12,28.4,18.7,0.0,1000.0
2019-06-13,29.4,19.4,15.0,1001.5
2019-06-14,28.7,16.1,17.0,1002.7
2019-06-15,29.7,15.5,45.0,1004.2
2019-06-16,30.2,18.3,13.0,1006.0
2019-06-17,30.4,19.0,6.1,1006.6
2019-06-18,28.7,16.3,7.1,1004.7
2019-06-19,29.3,11.9,19.1,1003.9
2019-06-20,30.4,11.9,0.5,1004.8
2019-06-21,30.7,11.7,0.0,1004.6
2019-06-22,30.7,12.0,,1003.7
2019-06-23,30.8,13.3,,1003.0
2019-06-24,29.5,10.0,,1004.1
2019-06-25,29.7,11.1,0.5,1005.0
2019-06-26,29.6,11.6,14.0,1004.7
2019-06-27,28.9,12.2,4.1,1003.5
2019-06-28,27.0,16.7,4.1,1003.2
2019-06-29,26.7,15.8,235.0,1003.4
2019-06-30,27.2,11.2,93.0,1003.6
2019-07-01,26.3,13.9,91.9,1002.5
2019-07-02,26.6,6.8,374.9,1003.6
2019-07-03,27.4,7.6,34.0,1003.8
2019-07-04,28.1,10.0,4.1,1003.2
2019-07-05,28.6,13.7,23.1,1001.8
2019-07-06,28.3,18.2,78.0,1000.8
2019-07-07,29.2,19.2,40.9,1001.7
2019-07-08,28.2,18.4,31.0,1003.1
2019-07-09,28.9,17.5,130.0,1002.3
2019-07-10,27.3,13.2,7.1,1002.6
2019-07-11,28.6,16.6,50.0,1004.9
2019-07-12,29.3,14.7,24.9,1006.2
2019-07-13,28.6,14.7,4.1,1007.2
2019-07-14,29.4,14.8,10.9,1006.8
2019-07-15,29.6,14.5,3.0,1005.6
2019-07-16,29.1,13.0,3.0,1006.3
2019-07-17,29.5,12.2,4.1,1006.1
2019-07-18,29.9,11.7,7.1,1004.2
2019-07-19,30.1,11.2,2.0,1002.5
2019-07-20,28.6,9.1,0.3,1001.8
2019-07-21,29.2,6.5,6.1,1000.3
2019-07-22,29.8,12.8,16.0,999.7
2019-07-23,28.7,12.0,0.0,1000.3
2019-07-24,27.4,14.6,84.1,1003.3
2019-07-25,27.9,14.2,38.1,1005.8
2019-07-26,28.1,17.7,43.9,1004.5
2019-07-27,27.8,20.5,218.9,1004.5
2019-07-28,29.0,17.8,27.9,1004.6
2019-07-29,28.1,18.1,0.5,1003.7
2019-07-30,27.0,16.6,39.1,1004.4
2019-07-31,28.1,18.7,65.0,1005.7
2019-08-01,28.4,19.2,13.0,1004.9
2019-08-02,26.7,20.6,42.9,1003.6
2019-08-03,26.4,17.9,134.1,1003.0
2019-08-04,27.3,20.7,0.0,1002.5
2019-08-05,28.3,17.5,62.0,1002.2
2019-08-06,28.1,19.3,8.9,1001.8
2019-08-07,28.1,19.1,7.9,1000.9
2019-08-08,28.3,18.7,1.0,1000.1
2019-08-09,28.1,19.5,4.1,1000.1
2019-08-10,28.6,21.8,3.0,1001.5
2019-08-11,28.4,19.4,5.1,1004.0
2019-08-12,28.4,16.7,6.1,1004.9
2019-08-13,28.3,14.0,1.0,1005.1
2019-08-14,28.2,12.8,3.0,1005.8
2019-08-15,28.3,16.1,7.9,1006.5
2019-08-16,28.4,17.8,6.1,1006.2
2019-08-17,28.5,16.7,5.1,1006.1
2019-08-18,28.6,12.8,4.1,1007.6
2019-08-19,28.6,12.4,2.0,1008.9
2019-08-20,29.1,12.0,1.0,1008.9
2019-08-21,28.8,14.8,6.1,1008.0
2019-08-22,28.9,14.3,1.0,1007.3
2019-08-23,28.9,12.8,2.0,1007.2
2019-08-24,28.6,13.8,1.0,1006.8
2019-08-25,27.8,10.1,10.9,1005.8
2019-08-26,28.4,11.6,7.1,1005.6
2019-08-27,28.6,12.5,0.0,1004.5
2019-08-28,28.5,12.2,6.1,1004.6
2019-08-29,28.7,11.7,3.0,1005.1
2019-08-30,28.3,12.7,3.0,1003.6
2019-08-31,27.9,15.4,13.0,1002.1
2019-09-01,27.2,12.2,16.0,1003.3
2019-09-02,27.8,11.5,17.0,1004.7
2019-09-03,26.4,14.5,131.1,1004.1
2019-09-04,25.9,15.1,118.1,1002.9
2019-09-05,27.0,14.4,242.1,1001.7
2019-09-06,27.3,15.4,45.0,1002.3
2019-09-07,26.8,15.8,23.1,1002.5
2019-09-08,26.9,13.6,119.1,1004.2
2019-09-09,27.1,16.1,25.9,1004.2
2019-09-10,27.7,14.2,54.1,1004.3
2019-09-11,27.2,11.7,7.1,1006.9
2019-09-12,27.4,14.2,5.1,1008.3
2019-09-13,27.2,12.9,40.9,1008.7
2019-09-14,28.6,16.6,23.1,1008.2
2019-09-15,26.4,11.0,31.0,1009.0
2019-09-16,28.3,12.4,8.9,1008.0
2019-09-17,27.4,11.9,5.1,1006.9
2019-09-18,27.3,12.2,7.9,1006.9
2019-09-19,27.6,8.0,69.1,1005.8
2019-09-20,27.1,12.1,3.0,1005.4
2019-09-21,27.9,16.5,55.1,1005.1
2019-09-22,28.7,13.4,0.8,1006.9
2019-09-23,29.1,9.6,0.0,1008.7
2019-09-24,28.9,9.4,0.5,1007.9
2019-09-25,27.7,8.6,30.0,1007.2
2019-09-26,27.8,10.2,1.0,1008.3
2019-09-27,27.6,14.7,29.0,1011.7
2019-09-28,28.0,12.2,1.0,1011.1
2019-09-29,28.4,13.0,0.3,1011.5
2019-09-30,28.3,12.1,4.1,1011.1
2019-10-01,28.9,11.0,0.8,1011.3
2019-10-02,28.8,9.4,0.0,1012.0
2019-10-03,28.9,8.2,,1011.1
2019-10-04,29.0,8.7,,1010.8
2019-10-05,28.6,9.6,,1009.7
2019-10-06,29.3,9.2,0.0,1009.9
2019-10-07,29.9,10.1,,1010.6
2019-10-08,30.0,9.5,,1009.9
2019-10-09,28.5,9.2,3.0,1009.5
2019-10-10,29.3,8.4,0.5,1009.4
2019-10-11,29.6,8.6,7.9,1009.4
2019-10-12,29.1,10.6,0.0,1009.8
2019-10-13,30.4,8.1,0.5,1010.7
2019-10-14,31.4,9.1,0.0,1010.8
2019-10-15,31.4,8.8,,1010.3
2019-10-16,31.0,10.7,,1010.3
2019-10-17,30.8,8.9,,1010.0
2019-10-18,28.4,7.2,,1010.1
2019-10-19,26.0,9.4,,1011.3
2019-10-20,25.5,11.1,,1011.4
2019-10-21,27.9,10.4,,1009.4
2019-10-22,27.7,8.5,9.9,1008.2
2019-10-23,26.8,6.6,7.1,1006.7
2019-10-24,27.4,8.2,2.0,1005.6
2019-10-25,28.2,14.1,2.0,1004.2
2019-10-26,27.3,11.6,0.3,1005.6
2019-10-27,28.9,9.8,1.0,1008.8
2019-10-28,29.3,7.8,0.0,1010.2
2019-10-29,29.8,8.6,,1010.7
2019-10-30,30.7,7.8,,1009.7
2019-10-31,30.0,10.9,,1008.7
2019-11-01,29.5,9.4,,1008.0
2019-11-02,28.2,10.8,,1010.9
2019-11-03,28.7,8.8,,1013.1
2019-11-04,28.6,9.0,,1013.7
2019-11-05,29.4,8.1,,1011.4
2019-11-06,28.7,9.1,,1009.1
2019-11-07,28.6,12.3,,1008.5
2019-11-08,27.2,12.3,33.0,1009.6
2019-11-09,27.7,9.4,30.0,1010.6
2019-11-10,28.6,9.2,0.0,1010.9
2019-11-11,28.7,8.9,,1010.3
2019-11-12,29.1,8.2,,1010.7
2019-11-13,29.6,9.1,,1012.0
2019-11-14,28.5,10.1,,1012.1
2019-11-15,28.6,8.2,,1011.7
2019-11-16,29.5,7.9,,1011.6
2019-11-17,30.3,9.3,,1012.3
2019-11-18,29.6,9.9,,1012.2
2019-11-19,28.9,8.8,,1011.5
2019-11-20,28.4,7.0,,1010.8
2019-11-21,29.2,8.4,,1011.5
2019-11-22,28.9,8.8,,1013.1
2019-11-23,28.9,8.8,,1012.9
2019-11-24,28.6,9.0,,1012.0
2019-11-25,28.3,6.3,,1011.3
2019-11-26,28.5,7.5,,1010.4
2019-11-27,28.3,9.4,,1010.8
2019-11-28,28.8,8.0,,1011.3
2019-11-29,29.1,7.2,,1011.6
2019-11-30,28.9,8.7,,1011.1
2019-12-01,29.2,7.6,,1011.5
2019-12-02,29.1,10.4,,1011.2
2019-12-03,29.1,10.5,,1011.6
2019-12-04,29.3,11.0,,1012.3
2019-12-05,29.2,9.1,1.0,1014.0
2019-12-06,29.2,9.7,0.0,1013.5
2019-12-07,28.3,9.3,0.0,1012.9
2019-12-08,27.7,7.2,,1013.0
2019-12-09,28.0,8.1,,1012.9
2019-12-10,28.2,8.2,,1011.7
2019-12-11,27.7,7.4,,1010.7
2019-12-12,26.8,6.6,,1010.6
2019-12-13,25.9,10.6,,1012.5
2019-12-14,25.4,10.6,,1014.4
2019-12-15,25.6,7.8,,1013.0
2019-12-16,26.0,7.1,,1012.6
2019-12-17,27.1,9.5,,1013.4
2019-12-18,27.7,9.9,,1014.2
2019-12-19,27.5,9.2,,1013.0
2019-12-20,27.0,7.0,,1011.9
2019-12-21,27.3,8.2,,1011.6
2019-12-22,28.1,8.9,,1011.2
2019-12-23,28.3,7.0,,1011.0
2019-12-24,28.0,6.4,,1012.1
2019-12-25,28.1,7.7,,1012.4
2019-12-26,26.5,8.4,0.0,1012.3
2019-12-27,25.7,7.7,,1011.2
2019-12-28,27.0,10.3,,1011.1
2019-12-29,26.8,8.9,,1011.6
2019-12-30,25.2,8.4,,1011.7
2019-12-31,23.8,8.3,,1013.0
2020-01-01,22.8,7.8,,1013.5
2020-01-02,23.6,7.7,,1015.6
2020-01-03,23.1,10.1,,1015.2
2020-01-04,22.2,9.3,,1013.7
2020-01-05,24.7,11.0,,1012.6
2020-01-06,26.8,10.9,,1013.4
2020-01-07,26.6,7.4,,1012.8
2020-01-08,26.2,7.7,,1012.8
2020-01-09,23.9,10.8,,1013.4
2020-01-10,25.7,9.2,,1012.7
2020-01-11,27.7,8.8,,1013.3
2020-01-12,27.0,8.2,,1013.2
2020-01-13,26.2,9.5,,1012.3
2020-01-14,24.9,10.7,,1012.2
2020-01-15,23.2,8.7,,1013.1
2020-01-16,21.0,10.5,,1014.2
2020-01-17,20.0,11.1,,1014.7
2020-01-18,23.0,8.8,,1013.1
2020-01-19,24.9,7.2,,1013.2
2020-01-20,26.0,6.8,,1013.0
2020-01-21,25.6,7.4,,1014.0
2020-01-22,26.7,6.3,,1014.8
2020-01-23,27.4,9.3,,1013.8
2020-01-24,28.2,8.9,,1013.3
2020-01-25,27.6,6.6,,1013.2
2020-01-26,27.1,7.1,,1011.7
2020-01-27,25.2,9.4,,1011.8
2020-01-28,25.0,10.5,,1012.7
2020-01-29,23.0,11.3,,1015.5
2020-01-30,22.4,8.8,,1014.6
2020-01-31,23.0,8.2,,1012.4
2020-02-01,24.1,6.4,,1012.1
2020-02-02,25.6,9.2,,1013.4
2020-02-03,24.6,7.3,,1014.3
2020-02-04,24.9,10.0,,1013.3
2020-02-05,24.6,7.7,,1012.9
2020-02-06,24.3,11.6,,1013.0
2020-02-07,23.0,9.0,,1014.1
2020-02-08,24.3,11.2,,1014.1
2020-02-09,26.7,13.1,,1013.9
2020-02-10,28.1,11.6,,1012.6
2020-02-11,28.5,8.7,,1013.0
2020-02-12,29.0,9.4,,1014.8
2020-02-13,28.8,9.1,,1014.7
2020-02-14,29.1,10.1,,1012.9
2020-02-15,27.6,9.5,,1012.3
2020-02-16,27.2,9.1,,1012.8
2020-02-17,28.9,6.7,,1013.2
2020-02-18,29.9,8.8,,1012.8
2020-02-19,28.7,8.4,,1012.0
2020-02-20,28.4,8.0,,1011.6
2020-02-21,27.4,9.6,,1013.8
2020-02-22,27.8,8.8,,1014.6
2020-02-23,28.4,7.9,,1013.3
2020-02-24,27.2,7.9,,1011.2
2020-02-25,29.0,9.1,,1010.4
2020-02-26,29.6,11.5,,1011.2
2020-02-27,29.1,9.6,,1011.2
2020-02-28,28.3,8.1,,1009.8
2020-02-29,27.3,8.7,,1009.6
2020-03-01,27.2,9.5,,1010.6
2020-03-02,26.4,8.1,,1011.4
2020-03-03,26.5,9.6,,1012.1
2020-03-04,26.0,11.4,,1011.9
2020-03-05,26.1,11.2,,1010.7
2020-03-06,26.8,12.0,,1010.5
2020-03-07,25.9,11.2,,1012.7
2020-03-08,25.3,10.4,,1012.5
2020-03-09,25.7,9.5,,1011.4
2020-03-10,26.2,9.0,,1011.3
2020-03-11,26.0,10.3,,1012.0
2020-03-12,25.3,9.8,,1013.6
2020-03-13,25.0,11.1,,1014.1
2020-03-14,26.3,10.2,,1011.9
2020-03-15,28.2,7.0,,1010.2
2020-03-16,29.7,7.2,,1010.8
2020-03-17,29.4,7.4,,1011.5
2020-03-18,29.5,7.6,,1012.1
2020-03-19,28.3,8.4,,1012.0
2020-03-20,27.4,9.7,,1012.1
2020-03-21,26.8,9.4,,1012.0
2020-03-22,27.9,10.1,,1011.6
2020-03-23,29.4,10.1,,1010.2
2020-03-24,29.7,6.3,,1008.3
2020-03-25,29.5,8.5,,1008.2
2020-03-26,29.7,8.1,,1009.2
2020-03-27,29.5,10.8,,1011.3
2020-03-28,29.8,8.7,,1011.1
2020-03-29,30.1,9.5,,1009.3
2020-03-30,29.2,8.8,,1009.7
2020-03-31,28.8,9.8,,1010.8
2020-04-01,29.2,7.8,,1010.4
2020-04-02,29.8,9.4,,1008.7
2020-04-03,29.9,11.2,,1009.1
2020-04-04,29.7,9.0,,1009.6
2020-04-05,29.4,7.6,,1010.4
2020-04-06,28.9,11.1,,1011.6
2020-04-07,28.2,8.1,,1010.6
2020-04-08,28.3,9.6,,1011.8
2020-04-09,28.5,8.5,,1011.0
2020-04-10,29.3,9.9,,1010.3
2020-04-11,30.2,9.8,,1011.0
2020-04-12,30.3,9.0,,1010.5
2020-04-13,30.0,9.3,,1009.2
2020-04-14,30.8,9.8,,1008.9
2020-04-15,30.7,7.9,,1009.9
2020-04-16,30.6,9.8,,1009.4
2020-04-17,30.3,7.7,,1008.8
2020-04-18,30.7,9.8,,1009.3
2020-04-19,31.4,10.0,,1008.8
2020-04-20,33.0,8.9,,1008.1
2020-04-21,30.8,7.5,,1009.3
2020-04-22,30.3,9.0,,1008.7
2020-04-23,30.8,8.6,,1008.7
2020-04-24,30.9,9.5,,1007.8
2020-04-25,30.6,9.6,,1008.8
2020-04-26,30.0,8.7,,1009.2
2020-04-27,30.2,12.2,,1010.4
2020-04-28,30.9,9.5,,1008.7
2020-04-29,31.2,10.4,,1008.3
2020-04-30,31.0,10.8,,1009.7
2020-05-01,31.0,11.8,,1009.8
2020-05-02,30.7,9.3,,1008.5
2020-05-03,30.9,10.3,,1008.1
2020-05-04,30.6,11.5,,1009.0
2020-05-05,30.8,11.5,,1008.3
2020-05-06,31.2,8.4,,1007.4
2020-05-07,30.6,8.9,,1008.0
2020-05-08,30.7,9.8,,1008.3
2020-05-09,30.7,9.9,,1008.3
2020-05-10,30.9,11.1,,1007.8
2020-05-11,31.2,8.7,,1008.4
2020-05-12,30.6,8.0,,1007.7
2020-05-13,30.8,10.5,,1007.0
2020-05-14,31.3,10.8,,1006.5
2020-05-15,31.6,12.6,,1006.4
2020-05-16,31.3,12.2,,1006.3
2020-05-17,31.3,11.0,,1005.8
2020-05-18,31.0,15.1,,1005.1
2020-05-19,30.8,12.2,,1004.9
2020-05-20,30.7,12.4,,1004.9
2020-05-21,31.0,11.5,,1006.2
2020-05-22,31.2,12.2,,1007.2
2020-05-23,31.1,10.1,,1006.8
2020-05-24,31.2,13.6,,1007.7
2020-05-25,31.1,11.6,,1008.0
2020-05-26,31.2,12.7,,1008.1
2020-05-27,31.3,14.3,,1007.6
2020-05-28,31.4,13.7,,1006.8
2020-05-29,31.8,13.8,,1006.9
2020-05-30,32.2,14.2,,1007.3
2020-05-31,32.4,12.5,,1007.4
2020-06-01,30.3,9.1,0.3,1008.0
2020-06-02,29.4,8.2,0.0,1005.0
2020-06-03,27.6,17.7,23.1,998.5
2020-06-04,26.0,9.9,24.9,1005.0
2020-06-05,29.0,12.1,53.1,1005.8
2020-06-06,28.9,14.8,65.0,1005.6
2020-06-07,29.2,12.8,0.0,1005.4
2020-06-08,27.9,12.3,,1006.1
2020-06-09,29.4,10.5,,1005.9
2020-06-10,30.1,12.2,,1005.0
2020-06-11,29.5,10.5,1.0,1002.8
2020-06-12,29.2,9.6,0.0,1000.7
2020-06-13,28.8,10.9,2.0,1000.5
2020-06-14,29.8,11.0,20.1,1002.0
2020-06-15,29.3,8.5,0.0,1001.8
2020-06-16,28.8,10.7,37.1,1001.1
2020-06-17,28.9,13.9,0.8,1001.2
2020-06-18,27.6,10.1,0.8,1002.9
2020-06-19,29.7,12.5,40.9,1004.9
2020-06-20,30.3,10.9,0.5,1005.7
2020-06-21,29.5,12.4,2.0,1004.7
2020-06-22,29.3,10.5,13.0,1003.0
2020-06-23,29.2,15.2,6.1,1003.9
2020-06-24,30.1,12.7,0.3,1004.7
2020-06-25,30.2,10.7,0.0,1003.8
2020-06-26,29.9,7.2,6.1,1003.6
2020-06-27,30.3,9.3,2.0,1004.1
2020-06-28,29.7,9.8,26.9,1004.1
2020-06-29,28.9,10.6,39.1,1003.1
2020-06-30,28.8,10.7,10.9,1001.9
2020-07-01,28.7,12.4,8.9,1003.0
2020-07-02,28.9,11.4,7.1,1002.8
2020-07-03,27.1,9.1,10.9,1002.0
2020-07-04,26.6,13.0,157.0,1000.4
2020-07-05,28.1,16.2,200.9,1000.2
2020-07-06,28.9,19.9,116.1,998.5
2020-07-07,28.5,12.9,30.0,999.7
2020-07-08,28.9,12.6,57.9,1003.0
2020-07-09,29.1,12.7,20.1,1003.5
2020-07-10,29.7,13.6,6.1,1003.8
2020-07-11,29.1,12.2,1.0,1003.8
2020-07-12,26.6,8.9,22.1,1004.5
2020-07-13,27.2,9.9,70.1,1003.5
2020-07-14,26.7,8.6,26.9,1003.3
2020-07-15,26.3,6.6,97.0,1001.9
2020-07-16,26.3,10.1,191.0,998.9
2020-07-17,26.7,11.0,154.9,998.5
2020-07-18,28.5,10.9,54.1,1002.0
2020-07-19,29.4,11.1,7.9,1005.0
2020-07-20,29.6,9.5,6.1,1003.6
2020-07-21,29.4,10.1,4.1,1004.0
2020-07-22,29.4,9.3,0.0,1005.6
2020-07-23,28.7,8.5,49.0,1004.7
2020-07-24,27.8,5.6,18.0,1005.5
2020-07-25,28.7,9.7,9.9,1005.8
2020-07-26,28.2,9.9,8.9,1006.6
2020-07-27,26.9,9.1,101.1,1007.7
2020-07-28,26.5,9.5,29.0,1006.5
2020-07-29,27.8,6.8,8.9,1004.0
2020-07-30,27.3,7.3,18.0,1003.8
2020-07-31,28.5,7.7,8.9,1003.5
2020-08-01,28.8,11.0,0.5,1003.0
2020-08-02,29.0,13.5,0.3,1002.0
2020-08-03,27.9,13.9,3.0,999.8
2020-08-04,27.4,18.6,0.0,996.3
2020-08-05,26.2,18.1,84.1,993.5
2020-08-06,26.4,19.7,16.0,995.0
2020-08-07,27.9,15.4,79.0,1000.9
2020-08-08,28.2,12.8,11.9,1003.9
2020-08-09,29.0,14.3,19.1,1003.4
